ID	HLM	MDR1	SOL	RLM
Mol1927	0.675686709	1.378416312	*	1.027920136
Mol1928	0.675686709	0.46608173	*	2.588020584
Mol1929	1.523226042	-0.357944819	*	3.77518235
Mol1930	1.129722109	-0.313756709	*	3.368232757
Mol1931	0.675686709	1.466549753	*	1.902051869
Mol1932	1.334534169	0.085830606	*	1.877739821
Mol1933	0.675686709	1.528491865	*	1.575441879
Mol1934	0.675686709	-0.123997434	*	1.027920136
Mol1935	0.675686709	0.22309884	*	1.027920136
Mol1936	1.298743943	1.506248698	*	2.839462963
Mol1937	1.554755591	1.282203798	*	3.155026758
Mol1938	0.675686709	1.051398713	*	3.10539538
Mol1939	1.261286665	-0.179355496	*	2.645545073
Mol1940	0.675686709	-0.138873218	*	1.501114059
Mol1941	0.675686709	-0.115419761	*	1.234871459
Mol1942	1.510477984	-0.378241575	*	3.159829375
Mol1943	0.675686709	1.296131011	*	3.055740984
Mol1944	0.969741977	-0.330017864	*	1.598910824
Mol1945	1.51263104	0.389792404	*	2.889610922
Mol1946	0.675686709	1.676461299	*	1.027920136
Mol1947	0.675686709	-0.224712913	*	1.217904874
Mol1948	0.905148002	1.577937842	*	1.986426848
Mol1949	0.920801382	-0.096903631	*	2.851225317
Mol1950	1.233046902	0.176130508	*	2.794642079
Mol1951	1.97966672	-0.288078559	*	3.102548267
Mol1952	1.212453961	0.751288733	*	2.676555528
Mol1953	1.124764984	1.04007604	*	2.396649106
Mol1954	2.164974107	0.39658859	*	3.187317062
Mol1955	2.598512557	-0.426916303	*	3.714726815
Mol1956	1.21031852	1.515902572	*	2.934497441
Mol1957	2.360279033	-0.206768914	*	3.458937447
Mol1958	1.541891125	0.423722702	*	2.726353865
Mol1959	1.504457269	-0.217184651	*	2.792201119
Mol1960	0.829175074	-0.031695128	*	2.343310103
Mol1961	0.823343791	0.053952319	*	1.757213769
Mol1962	1.139942023	-0.144326242	*	1.8650862
Mol1963	1.391552567	-0.09327523	*	3.066215194
Mol1964	0.675686709	-0.398284754	*	1.027920136
Mol1965	1.303044784	0.191139745	*	2.748801035
Mol1966	0.675686709	0.082084111	*	1.295984701
Mol1967	2.033697114	-0.288342661	*	3.771624148
Mol1968	1.423032772	1.078920472	*	2.648480035
Mol1969	1.810575247	-0.365291517	*	1.027920136
Mol1970	0.675686709	-0.175575729	*	1.697891616
Mol1971	0.949438801	0.573634154	*	1.788627886
Mol1972	1.875755579	-0.266737675	*	2.622862389
Mol1973	0.675686709	-0.237408633	*	3.474097618
Mol1974	0.675686709	-0.401765315	*	1.437433444
Mol1975	1.327318058	-0.137282978	*	1.892762235
Mol1976	3.060029646	-0.149727787	*	3.301822511
Mol1977	0.675686709	-0.254673384	*	2.035977764
Mol1978	0.675686709	0.395659597	*	1.027920136
Mol1979	2.02619812	1.190256515	*	2.821966583
Mol1980	1.217957462	-0.237628743	*	2.870509832
Mol1981	1.512324113	0.230012917	*	2.869796522
Mol1982	0.675686709	-0.256699694	*	1.481084152
Mol1983	0.675686709	1.174559267	*	1.188394071
Mol1984	0.675686709	1.25745022	*	1.446148676
Mol1985	1.712683367	-0.208299638	*	2.563052513
Mol1986	0.79190108	0.365642901	*	2.375389236
Mol1987	0.675686709	0.842301128	*	1.644162759
Mol1988	2.014948742	0.618089766	*	3.111775834
Mol1989	0.756940236	-0.045717244	*	2.139690222
Mol1990	1.124112792	-0.153579411	*	3.203587918
Mol1991	2.272465891	0.781848009	*	3.284991458
Mol1992	0.675686709	1.061672147	*	2.509163528
Mol1993	1.8057998	-0.10658485	*	3.752342439
Mol1994	1.092194121	-0.23750305	*	3.00812048
Mol1995	2.146531122	-0.224540134	*	2.954910808
Mol1996	0.675686709	0.111864834	*	1.18568378
Mol1997	1.097847077	-0.179136093	*	2.167323243
Mol1998	0.931762888	1.892889814	*	1.839320894
Mol1999	0.675686709	-0.223514412	*	2.066150681
Mol2000	0.675686709	0.642695019	*	1.027920136
Mol2001	0.675686709	0.443558806	*	1.298460069
Mol2002	0.675686709	1.481722098	*	2.428572109
Mol2003	1.110252917	-0.280470764	*	3.044293538
Mol2004	1.685410295	0.581109864	*	2.76529593
Mol2005	0.692670699	-0.018504533	*	2.834842076
Mol2006	0.675686709	1.266501095	*	1.239149265
Mol2007	1.070222633	-0.405688099	*	2.89828573
Mol2008	0.675686709	-0.730196804	*	1.027920136
Mol2009	0.675686709	1.104002166	*	1.445370649
Mol2010	0.953276337	0.975661664	*	1.614433159
Mol2011	0.675686709	1.425657377	*	1.905153405
Mol2012	2.044755286	0.714392927	*	2.235889367
Mol2013	0.675686709	1.406425715	*	1.393627842
Mol2014	1.862137345	-0.237640073	*	2.969096132
Mol2015	2.46652954	-0.189637188	*	3.099884622
Mol2016	0.675686709	1.554997835	*	1.710091967
Mol2017	2.011049993	-0.241688712	*	2.957348165
Mol2018	0.983536082	-0.089830392	*	2.03661692
Mol2019	1.830165073	1.058844114	*	2.438528109
Mol2020	1.352876834	1.734720613	*	2.178170885
Mol2021	1.371751107	0.141299447	*	2.471197799
Mol2022	0.675686709	1.206389736	*	1.565186432
Mol2023	0.675686709	-0.165109904	*	1.226135722
Mol2024	0.675686709	-0.075179316	*	1.258254054
Mol2025	0.778946728	0.415638664	*	1.744605875
Mol2026	2.126686508	-0.17624029	*	3.496730851
Mol2027	2.809258634	0.517360549	*	3.280152289
Mol2028	1.142702246	-0.160586357	*	2.170801314
Mol2029	2.141380783	1.260250319	*	3.508117314
Mol2030	0.675686709	1.424663435	*	1.027920136
Mol2031	0.675686709	1.669440592	*	2.388197148
Mol2032	1.504946355	-0.013310983	*	2.032151179
Mol2033	0.982904118	0.9163842	*	2.858805992
Mol2034	1.036229544	-0.222284545	*	2.023737939
Mol2035	1.819023787	-0.403187661	*	3.298136445
Mol2036	2.03616961	-0.250236636	*	2.781770449
Mol2037	2.569262688	0.07209103	*	3.667870235
Mol2038	1.597168449	-0.075309863	*	3.242039762
Mol2039	1.008046306	0.785978429	*	2.03343984
Mol2040	1.559798935	1.153875075	*	2.506747142
Mol2041	0.675686709	1.658677005	*	2.396668271
Mol2042	1.488790358	1.815801884	*	2.358298512
Mol2043	2.059608852	-0.193182682	*	2.599547947
Mol2044	1.823089323	-0.154453852	*	3.851427568
Mol2045	1.991761966	-0.290368309	*	3.581057068
Mol2046	2.278454063	0.32079367	*	3.181840445
Mol2047	0.675686709	0.27875449	*	1.96109347
Mol2048	1.990023455	0.011859022	*	3.329441815
Mol2049	1.463370327	0.872118832	*	3.072682506
Mol2050	0.675686709	1.540839973	*	1.027920136
Mol2051	1.123721006	0.400129998	*	1.946098397
Mol2052	0.675686709	1.167842791	*	1.207795885
Mol2053	0.870228279	0.457563327	*	2.180630442
Mol2054	1.353800865	-0.354224788	*	2.901184144
Mol2055	0.675686709	2.054339982	*	1.479258507
Mol2056	0.675686709	-0.112669129	*	2.285147574
Mol2057	0.675686709	0.20717264	*	1.447778009
Mol2058	0.675686709	0.876785449	*	1.698848385
Mol2059	1.647431874	0.856286561	*	2.907583862
Mol2060	1.32255006	1.788852693	*	1.866807
Mol2061	0.675686709	0.91615109	*	2.560247466
Mol2062	0.675686709	0.072906032	*	1.750438964
Mol2063	0.675686709	-0.03202529	*	1.49159979
Mol2064	0.770999205	0.627160407	*	1.856849679
Mol2065	0.675686709	1.505514183	*	1.027920136
Mol2066	1.030963842	0.124744623	*	1.698917886
Mol2067	1.607186857	-0.238843529	*	2.684616489
Mol2068	1.678964281	2.035451507	*	2.032219736
Mol2069	2.17634597	1.357427307	*	3.303574442
Mol2070	1.066661302	0.135542858	*	2.329078398
Mol2071	0.675686709	-0.207369073	*	1.027920136
Mol2072	0.675686709	-0.12524595	*	2.030190734
Mol2073	0.675686709	-0.152337665	*	1.492886051
Mol2074	0.861952375	1.589307341	*	2.18355738
Mol2075	0.675686709	0.942134786	*	1.278845022
Mol2076	1.271562825	1.007757206	*	1.027920136
Mol2077	0.892094603	1.068074652	*	1.858140016
Mol2078	0.675686709	1.071218118	*	1.124927879
Mol2079	1.073168262	-0.052542282	*	2.93425346
Mol2080	1.438194141	0.981146653	*	2.206599228
Mol2081	0.675686709	0.565635584	*	1.027920136
Mol2082	0.675686709	-0.160548299	*	1.027920136
Mol2083	1.867673685	1.04995167	*	2.709309826
Mol2084	1.551815822	0.379230874	*	2.855272561
Mol2085	1.380428335	0.063879255	*	1.874377435
Mol2086	1.521504202	-0.098326578	*	2.935136799
Mol2087	2.247226718	1.562110112	*	3.138216778
Mol2088	1.338536173	-0.287221652	*	2.160243372
Mol2089	0.675686709	0.703676119	*	1.027920136
Mol2090	1.09961159	0.917324704	*	2.849214197
Mol2091	0.675686709	0.422355471	*	1.317143662
Mol2092	0.675686709	0.601984303	*	1.352143912
Mol2093	0.675686709	2.124927356	*	2.870664872
Mol2094	1.633205779	0.066119855	*	3.306892099
Mol2095	1.123165371	-0.184477522	*	1.924542885
Mol2096	0.68690427	-0.248334943	*	2.039826404
Mol2097	1.212400703	1.762874233	*	2.455434186
Mol2098	1.997316472	-1.162425008	*	2.380290855
Mol2099	1.707493529	1.750760612	*	2.078300908
Mol2100	2.436576064	0.260888582	*	3.310521897
Mol2101	1.301767669	1.529080091	*	2.93863929
Mol2102	0.675686709	0.392596822	*	1.027920136
Mol2103	0.807196661	-0.070651093	*	2.33018642
Mol2104	0.74390155	1.673973827	*	2.256782669
Mol2105	0.675686709	1.274025761	*	1.027920136
Mol2106	1.226161523	-0.129961745	*	3.161578509
Mol2107	2.077575009	0.207215155	*	3.43872046
Mol2108	0.675686709	0.354338699	*	1.027920136
Mol2109	1.646403726	-0.129238094	*	2.741716366
Mol2110	1.432151214	-0.12887602	*	2.545714
Mol2111	2.115364175	-0.279460693	*	2.913366617
Mol2112	0.751587005	1.235613737	*	2.211504986
Mol2113	2.1041353	-0.257526027	*	3.309033241
Mol2114	2.361629637	-0.207431873	*	3.760281616
Mol2115	1.80988279	1.369653461	*	2.811035153
Mol2116	1.201287854	1.146128036	*	2.376343324
Mol2117	2.123841845	-0.067739612	*	3.311621646
Mol2118	1.291146762	1.07969281	*	2.100267129
Mol2119	1.564677898	-0.140745882	*	2.981010403
Mol2120	1.749094446	0.123834907	*	2.752265157
Mol2121	0.992420956	0.120116855	*	1.514640711
Mol2122	2.01301428	-0.151738538	*	2.849197603
Mol2123	1.256765838	-0.297626668	*	1.9159114
Mol2124	0.675686709	-0.138195062	*	1.847541813
Mol2125	1.710633471	0.27381245	*	3.030717892
Mol2126	2.027512692	0.321696901	*	3.073910717
Mol2127	0.675686709	1.372585899	*	1.469983926
Mol2128	0.675686709	0.553504411	*	2.181168765
Mol2129	1.892484179	0.934178457	*	2.645137231
Mol2130	0.675686709	1.850011587	*	1.224714305
Mol2131	1.133858125	-0.26570447	*	3.203114514
Mol2132	0.675686709	-0.178989188	*	2.568772974
Mol2133	2.282839546	-0.020845638	*	3.146576988
Mol2134	1.698213674	0.189066296	*	2.954687674
Mol2135	0.675686709	0.740949504	*	1.027920136
Mol2136	1.38309693	0.228826354	*	3.280922392
Mol2137	0.675686709	0.156899699	*	2.13664448
Mol2138	1.521151165	-0.149322989	*	2.778047731
Mol2139	1.168644777	2.112230821	*	1.822965298
Mol2140	0.675686709	-0.198079508	*	1.479056784
Mol2141	0.675686709	0.427548157	*	2.531992103
Mol2142	2.0743629	0.20286943	*	3.42412161
Mol2143	1.64823312	-0.352168503	*	3.76762999
Mol2144	0.675686709	-0.139105165	*	1.027920136
Mol2145	1.342343711	-0.291211208	*	2.146078399
Mol2146	2.441157629	-0.326773578	*	3.099159728
Mol2147	0.675686709	0.021092541	*	1.027920136
Mol2148	1.207149453	0.146032473	*	1.914433075
Mol2149	2.448098501	1.447158031	*	3.217539478
Mol2150	0.959613711	-0.286437357	*	3.018893476
Mol2151	0.882809041	-0.167525621	*	1.788111782
Mol2152	1.777738475	0.055618708	*	3.620792936
Mol2153	2.117606004	1.025765717	*	3.305804777
Mol2154	1.878084984	1.738181246	*	2.708621428
Mol2155	1.46386314	1.591150042	*	1.751132774
Mol2156	0.675686709	1.387782631	*	2.377286212
Mol2157	0.675686709	1.319634571	*	1.027920136
Mol2158	0.675686709	1.052425022	*	1.543732888
Mol2159	1.216746334	0.1561912	*	2.901865724
Mol2160	0.675686709	0.241698225	*	1.027920136
Mol2161	0.675686709	1.765298132	*	1.482530584
Mol2162	1.064532861	0.677749696	*	2.44365094
Mol2163	1.136815658	-0.110701135	*	3.757414175
Mol2164	0.675686709	1.970410699	*	1.037346804
Mol2165	0.675686709	-0.233495204	*	1.547122159
Mol2166	0.675686709	-0.232808783	*	1.027920136
Mol2167	0.675686709	-0.018820423	*	1.499934395
Mol2168	1.374730021	-0.279677737	*	2.369666622
Mol2169	2.39006211	-0.185015201	*	3.502383279
Mol2170	2.613674835	-0.509552116	*	3.474911453
Mol2171	1.203141719	-0.257738965	*	2.658640906
Mol2172	2.515428729	1.886268312	*	3.159346381
Mol2173	0.791409916	1.637796544	*	1.937758543
Mol2174	2.117234827	-0.062985208	*	2.462724345
Mol2175	2.10818942	-0.130835495	*	3.034584343
Mol2176	0.675686709	0.624504541	*	1.626165793
Mol2177	1.158573556	0.825482136	*	1.878946691
Mol2178	1.286209386	-0.198110462	*	1.735087664
Mol2179	1.624292412	-0.285691464	*	3.427032427
Mol2180	0.837651558	0.772074202	*	3.104764944
Mol2181	1.404337585	0.735505612	*	1.798878435
Mol2182	1.543074235	-0.475032434	*	2.797784646
Mol2183	2.12602745	1.221819581	*	3.398339897
Mol2184	1.177276711	-0.176718139	*	2.462612097
Mol2185	0.675686709	-0.230109065	*	1.834395268
Mol2186	1.217720768	-0.204544545	*	1.883434294
Mol2187	1.808946556	1.034395532	*	2.698079657
Mol2188	1.572999317	-0.237487215	*	2.800129146
Mol2189	1.719588141	-0.197835711	*	3.024705633
Mol2190	2.995822033	0.50030563	*	3.584255442
Mol2191	1.250639534	-0.173164884	*	2.449390451
Mol2192	0.675686709	-0.134515284	*	2.128648012
Mol2193	0.675686709	0.679502073	*	2.042862847
Mol2194	1.981184137	-0.42882913	*	2.822593009
Mol2195	0.675686709	-0.058673935	*	2.738890703
Mol2196	1.176756667	0.63268879	*	2.077785645
Mol2197	2.074893203	0.295819799	*	3.293048379
Mol2198	2.220748592	-0.287707528	*	2.793825993
Mol2199	0.907411361	0.780841079	*	2.197906043
Mol2200	0.675686709	-0.436455899	*	1.027920136
Mol2201	1.0548045	0.775157765	*	1.375736752
Mol2202	0.675686709	-0.190787233	*	2.009990242
Mol2203	0.675686709	0.10956357	*	3.078732968
Mol2204	1.057399817	-0.056554431	*	1.87602144
Mol2205	1.80260271	1.25939762	*	3.639721403
Mol2206	1.83653931	1.02864215	*	2.488580326
Mol2207	2.538235566	1.778460458	*	3.36208683
Mol2208	0.675686709	-0.124739641	*	1.455819024
Mol2209	0.675686709	0.856531657	*	2.165499544
Mol2210	1.650773629	2.06814925	*	2.924283422
Mol2211	0.937517892	1.66984561	*	1.452920564
Mol2212	1.208548842	1.565545224	*	2.184384762
Mol2213	0.753812784	0.834777639	*	1.451479405
Mol2214	2.020547724	-0.332256154	*	2.491841954
Mol2215	0.675686709	-0.047996222	*	1.710726474
Mol2216	1.386659455	-0.074381912	*	2.377051137
Mol2217	2.08089333	-0.252860923	*	2.639512387
Mol2218	2.101265785	-0.272813242	*	2.712684208
Mol2219	0.675686709	0.462650421	*	1.237895455
Mol2220	1.387425423	1.629208824	*	2.219951086
Mol2221	1.14245204	0.034671167	*	1.719480446
Mol2222	0.675686709	0.808782881	*	3.350864511
Mol2223	1.416474079	1.593589228	*	2.80180283
Mol2224	0.919025765	-0.278074658	*	1.750060756
Mol2225	1.256332818	0.047534209	*	2.454536935
Mol2226	0.675686709	0.102726445	*	2.000230115
Mol2227	0.675686709	1.524990912	*	1.764101376
Mol2228	0.675686709	0.158378661	*	1.027920136
Mol2229	1.564879018	0.80005229	*	2.697221494
Mol2230	1.082928915	1.635907137	*	2.251536021
Mol2231	0.986278956	1.04940233	*	2.189970103
Mol2232	1.520588327	0.113354605	*	3.224549636
Mol2233	0.675686709	-0.09970889	*	2.288787846
Mol2234	1.244103863	0.258069749	*	3.664309735
Mol2235	1.482273157	0.456560886	*	2.608807271
Mol2236	0.787956123	2.098730674	*	1.399414105
Mol2237	0.705692697	0.505293073	*	1.298547435
Mol2238	1.964160594	1.923288591	*	2.648008529
Mol2239	1.960090068	-0.202413354	*	3.705029888
Mol2240	1.503041253	0.81876548	*	2.184980864
Mol2241	1.625353614	-0.192567424	*	2.820328904
Mol2242	1.248708736	-0.260083097	*	3.337657494
Mol2243	1.397870516	0.13170626	*	3.117910332
Mol2244	2.163113648	0.537951383	*	2.921467453
Mol2245	0.675686709	0.715883939	*	1.571522499
Mol2246	1.376704672	0.428547763	*	2.594275397
Mol2247	2.145867381	-0.196666316	*	3.352055299
Mol2248	1.254403046	1.195409352	*	2.330436096
Mol2249	0.675686709	1.422969774	*	1.027920136
Mol2250	0.675686709	0.757610352	*	1.839006415
Mol2251	1.472258992	-0.022272593	*	3.020552695
Mol2252	1.292056605	-0.243569743	*	2.169342269
Mol2253	0.675686709	0.605747527	*	1.996362796
Mol2254	0.888516461	0.8034241	*	2.253381626
Mol2255	1.521974472	-0.146160842	*	3.406091177
Mol2256	2.801293236	-0.209431729	*	3.678935993
Mol2257	0.675686709	-0.11026627	*	2.208779845
Mol2258	1.449447542	0.876701694	*	2.320447486
Mol2259	1.720969231	-0.307441179	*	2.817179158
Mol2260	0.882011962	1.306649068	*	2.281137949
Mol2261	0.675686709	0.04922349	*	1.027920136
Mol2262	0.675686709	-0.08929978	*	1.027920136
Mol2263	0.804684515	0.050426158	*	2.021474599
Mol2264	0.675686709	1.184925597	*	1.177853809
Mol2265	0.721398376	0.420209653	*	1.027920136
Mol2266	2.362331652	0.307223631	*	3.208045043
Mol2267	0.800854492	0.961726233	*	2.457959064
Mol2268	0.675686709	0.294728229	*	1.919904036
Mol2269	2.369189873	0.122760221	*	3.253741576
Mol2270	0.675686709	0.254016455	*	1.78651008
Mol2271	0.675686709	0.251795627	*	2.253820018
Mol2272	1.941302683	1.971797631	*	2.723184667
Mol2273	2.285411019	-0.160689523	*	3.421202842
Mol2274	1.259522207	-0.272827623	*	2.561029791
Mol2275	0.675686709	0.725943385	*	1.764101376
Mol2276	0.675686709	0.385885486	*	1.027920136
Mol2277	1.81973472	-0.206170522	*	2.499662344
Mol2278	0.675686709	0.456976633	*	1.027920136
Mol2279	1.095901279	0.114982308	*	3.459669714
Mol2280	0.675686709	1.326193915	*	2.051198845
Mol2281	0.675686709	1.741872227	*	1.875206004
Mol2282	2.210973615	0.18623203	*	3.505661873
Mol2283	1.530250939	-0.250186338	*	2.947691967
Mol2284	1.299093072	-0.19159835	*	2.683729479
Mol2285	0.858236335	0.429683007	*	2.535470081
Mol2286	2.555778619	0.387575255	*	3.40330999
Mol2287	0.97386645	0.463168066	*	2.358239508
Mol2288	3.128647043	0.344454085	*	3.622840034
Mol2289	1.321432717	0.560940782	*	2.268123784
Mol2290	1.422130026	-0.062207671	*	2.475316636
Mol2291	1.821592127	-0.054616699	*	2.761214951
Mol2292	0.675686709	1.478798239	*	1.914142097
Mol2293	1.179637952	-0.274921551	*	2.458749618
Mol2294	1.96363202	1.229000429	*	3.333076707
Mol2295	1.272213037	-0.156792413	*	2.683949828
Mol2296	0.675686709	1.110478937	*	1.613471827
Mol2297	2.036780553	0.828753541	*	2.974696793
Mol2298	1.713767664	0.780363342	*	2.714584561
Mol2299	0.675686709	-0.254683871	*	2.359412361
Mol2300	1.515038878	1.802269168	*	1.831594655
Mol2301	1.92224264	1.865450479	*	2.459891338
Mol2302	0.675686709	1.917146338	*	1.027920136
Mol2303	0.675686709	1.463210326	*	1.027920136
Mol2304	1.930623061	0.446935164	*	1.652720034
Mol2305	0.675686709	1.679829195	*	2.034720679
Mol2306	1.260357642	-0.224883282	*	2.691908606
Mol2307	0.675686709	-0.132206824	*	1.745168514
Mol2308	0.675686709	0.135927905	*	1.385945713
Mol2309	1.686126613	-0.25871879	*	2.503203512
Mol2310	2.92364496	1.114002873	*	3.380791722
Mol2311	0.963929422	0.129375494	*	1.836083478
Mol2312	0.685831275	0.174505376	*	2.939548704
Mol2313	2.988805463	0.086553659	*	3.53502295
Mol2314	1.346313847	0.148709537	*	1.704605172
Mol2315	0.675686709	0.452816486	*	1.564476685
Mol2316	1.219663101	1.215782009	*	1.95595219
Mol2317	0.675686709	0.151229308	*	1.881664204
Mol2318	1.26131046	1.705643909	*	1.027920136
Mol2319	0.675686709	1.959178514	*	1.803218051
Mol2320	1.640898636	1.152409719	*	2.615611317
Mol2321	1.321494867	0.054978613	*	2.163831985
Mol2322	1.71590311	-0.16205936	*	3.217774167
Mol2323	1.323685147	0.183631468	*	1.901093077
Mol2324	2.214263518	-0.215427075	*	2.267950412
Mol2325	0.675686709	0.14730882	*	3.360202297
Mol2326	1.762903529	-0.28509437	*	3.163096047
Mol2327	0.675686709	-0.126016551	*	1.705709801
Mol2328	0.797890483	2.116985993	*	3.058604413
Mol2329	0.818555779	0.933586406	*	2.422458514
Mol2330	1.021520064	0.037124945	*	2.812344392
Mol2331	1.10503305	1.294052457	*	1.027920136
Mol2332	1.47444938	1.424211737	*	3.148166599
Mol2333	0.675686709	1.263939325	*	3.058071307
Mol2334	2.10504328	1.347894984	*	3.788869608
Mol2335	1.427112676	1.898116504	*	2.749437925
Mol2336	1.155062619	-0.150743485	*	2.601777608
Mol2337	1.942677591	-0.366969151	*	2.789224529
Mol2338	0.675686709	1.511064263	*	1.027920136
Mol2339	1.663738607	1.894483154	*	2.581408016
Mol2340	0.675686709	0.601902459	*	1.207311151
Mol2341	0.675686709	1.012522768	*	2.47457754
Mol2342	0.961468555	-0.074031476	*	2.113451988
Mol2343	1.137607271	1.606833572	*	2.117218249
Mol2344	1.346685415	1.300649344	*	2.85820082
Mol2345	0.675686709	1.427244251	*	2.456939652
Mol2346	0.675686709	-0.011014098	*	1.027920136
Mol2347	0.675686709	0.157708798	*	1.056752441
Mol2348	0.893539844	-0.1634145	*	2.357198971
Mol2349	0.927934682	1.019511568	*	1.6658623
Mol2350	1.515582451	0.034373381	*	1.94899457
Mol2351	1.346704962	-0.162221132	*	2.360602879
Mol2352	0.675686709	0.270337686	*	1.320644711
Mol2353	0.675686709	-0.083202685	*	1.863816367
Mol2354	1.334915948	0.442604724	*	3.46334627
Mol2355	2.02750454	-0.148766396	*	3.320042791
Mol2356	1.427518566	0.805649524	*	3.063681556
Mol2357	2.089389301	0.973050431	*	3.224952911
Mol2358	0.675686709	0.644203043	*	1.978723616
Mol2359	0.675686709	-0.013547001	*	1.027920136
Mol2360	0.675686709	2.251464495	*	1.027920136
Mol2361	2.08089333	2.08725677	*	2.370840491
Mol2362	2.374271643	0.498019135	*	3.515722344
Mol2363	0.675686709	1.166192154	*	1.588350153
Mol2364	1.455864635	-0.071566219	*	1.979156696
Mol2365	2.123531517	0.692469083	*	2.542907549
Mol2366	0.675686709	1.035831084	*	1.450787792
Mol2367	0.675686709	1.312809964	*	2.403123954
Mol2368	0.675686709	1.364789207	*	1.662889988
Mol2369	1.572464987	1.08284544	*	3.039175688
Mol2370	2.651701439	0.858359218	*	3.676246468
Mol2371	1.02881517	1.19173538	*	2.409195718
Mol2372	1.425469006	0.052484358	*	2.430244417
Mol2373	0.82445127	-0.23827364	*	2.103451355
Mol2374	0.675686709	0.879415261	*	1.702611455
Mol2375	0.675686709	1.462311082	*	1.027920136
Mol2376	0.675686709	0.432686852	*	1.802855789
Mol2377	0.675686709	0.111183435	*	2.770149948
Mol2378	1.970035226	2.06178259	*	2.741363571
Mol2379	0.675686709	-0.122095506	*	1.333245699
Mol2380	1.575441879	-0.169876586	*	1.155578931
Mol2381	1.641493941	-0.216606982	*	1.687858793
Mol2382	0.675686709	0.607132667	*	1.027920136
Mol2383	0.675686709	-0.164032863	*	1.027920136
Mol2384	1.332155571	0.257529654	*	2.392375069
Mol2385	0.675686709	0.405075023	*	1.027920136
Mol2386	0.675686709	0.451315881	*	2.051025111
Mol2387	0.931254406	-0.16998327	*	1.642889703
Mol2388	0.675686709	-0.139655656	*	1.027920136
Mol2389	1.168556407	-0.248957344	*	2.945691092
Mol2390	0.675686709	-0.306550112	*	1.027920136
Mol2391	1.706700717	1.966511068	*	3.522116889
Mol2392	0.675686709	0.244551543	*	1.093211492
Mol2393	1.562946788	1.538570872	*	2.776049981
Mol2394	0.675686709	1.973590617	*	2.049679216
Mol2395	2.341284128	-0.3254201	*	3.189669385
Mol2396	0.675686709	-0.188287229	*	1.027920136
Mol2397	1.69634765	-0.239057038	*	1.843768306
Mol2398	1.430268606	-0.143320722	*	2.150805545
Mol2399	0.675686709	0.596126048	*	1.027920136
Mol2400	1.575291786	-0.312639393	*	3.007036027
Mol2401	0.723947976	-0.564585257	*	1.207957343
Mol2402	2.831560733	-0.305170565	*	3.342119161
Mol2403	1.424669336	1.220981453	*	2.447449531
Mol2404	1.434185534	-0.470786175	*	2.277641298
Mol2405	1.813207241	1.371127249	*	2.441376169
Mol2406	2.170475875	-0.238278125	*	3.662283814
Mol2407	0.951677437	0.469465353	*	1.637209449
Mol2408	1.575845718	0.089584264	*	2.274889527
Mol2409	1.433625845	-0.243942058	*	2.433529826
Mol2410	1.664068178	0.216405758	*	2.537741041
Mol2411	0.865932668	0.976895355	*	1.027920136
Mol2412	0.675686709	0.625672882	*	2.207200664
Mol2413	1.113575717	-0.275106636	*	2.865584809
Mol2414	0.675686709	0.978521532	*	1.027920136
Mol2415	0.675686709	0.856124878	*	2.437779092
Mol2416	0.675686709	1.154045728	*	1.164174342
Mol2417	2.296162609	1.71623843	*	2.865972879
Mol2418	0.675686709	0.244581439	*	1.699941736
Mol2419	1.140696553	1.546705497	*	2.815961405
Mol2420	1.354223723	-0.292474426	*	2.443677521
Mol2421	0.675686709	-0.173383783	*	1.242093984
Mol2422	2.088671093	-0.11911846	*	3.2507417
Mol2423	0.675686709	0.181285996	*	1.734551819
Mol2424	0.675686709	0.4088278	*	1.7059321
Mol2425	0.898999271	0.290340956	*	1.465739659
Mol2426	0.675686709	0.579533725	*	1.798906038
Mol2427	1.049334336	0.729599391	*	2.372549326
Mol2428	0.675686709	0.280355081	*	1.286950216
Mol2429	2.626439946	1.074830752	*	3.322280298
Mol2430	0.675686709	0.64210271	*	1.027920136
Mol2431	1.585031864	-0.208234763	*	2.801295294
Mol2432	0.675686709	0.279509348	*	1.907266213
Mol2433	0.709524356	-0.248911243	*	1.706068842
Mol2434	1.60686484	1.182377226	*	3.121809582
Mol2435	1.732361589	-0.372015059	*	2.569665293
Mol2436	1.907368359	-0.214490823	*	3.385993749
Mol2437	1.055836851	-0.093538757	*	2.431087014
Mol2438	1.533606848	0.047558529	*	2.457488281
Mol2439	0.675686709	0.617025715	*	1.027920136
Mol2440	2.477524961	-0.434750438	*	2.893243406
Mol2441	0.675686709	0.634517175	*	1.027920136
Mol2442	1.309012349	1.745512204	*	2.911303592
Mol2443	1.136530324	0.081861329	*	2.142401982
Mol2444	1.563836919	0.078246234	*	1.884115362
Mol2445	2.57133026	0.257266321	*	3.251663037
Mol2446	1.732305283	1.244672047	*	2.756593513
Mol2447	1.852620263	-0.164639973	*	2.799987373
Mol2448	1.139060079	0.557877992	*	1.704476544
Mol2449	0.675686709	-0.121865637	*	1.32417953
Mol2450	1.607111741	-0.193306769	*	3.316108584
Mol2451	0.675686709	1.635874511	*	1.755951041
Mol2452	0.737272177	-0.163733345	*	2.400698554
Mol2453	2.299204298	-0.334081766	*	2.853308145
Mol2454	2.593232885	0.886337808	*	3.397385147
Mol2455	0.675686709	0.314435217	*	1.951439522
Mol2456	1.293958886	1.7063558	*	2.692272178
