endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,RF,0.5,868,10,none,0.0,base,0.07510957409369401,0.6492015064822936,0.4214625960188794,0.46023132522298854,0.32577237421390803,0.358730112796538,0.2597656774187312
SOL,RF,0.5,868,11,none,0.0,base,0.1363185605461099,0.6273518317299144,0.3935703207748788,0.45491476249655144,0.38156645122200583,0.38895021833198856,0.29338042819124033
SOL,RF,0.5,868,12,none,0.0,base,0.14480560386086494,0.6242618574232565,0.3897028666335342,0.43697820575172375,0.38331919779319007,0.36620829160113205,0.2779360516488514
SOL,RF,0.5,868,13,none,0.0,base,0.12602854983550704,0.6310779410826091,0.39825936772106496,0.4451843483999999,0.37612760413608076,0.3941644823944212,0.30104539118687823
SOL,RF,0.5,868,14,none,0.0,base,0.1053233807522731,0.6385095849349722,0.40769449005383046,0.46468053737931014,0.33766409951788834,0.34775255363818824,0.24426054245487558
SOL,RF,0.5,868,15,none,0.0,base,0.11851124090819898,0.6337861818914726,0.40168492435657077,0.4506644856597701,0.35857830319123973,0.36675054357379416,0.27172538684363245
SOL,RF,0.5,868,16,none,0.0,base,0.11488373574455013,0.6350889223976488,0.40333793935220685,0.44942489899770094,0.356613149123043,0.380438560771056,0.2733787201650683
SOL,RF,0.5,868,17,none,0.0,base,0.1589984268516258,0.619060053796683,0.38323535020675215,0.44035498421149416,0.402663151019507,0.36007302287751036,0.3049231179485716
SOL,RF,0.5,868,18,none,0.0,base,0.1523026234992697,0.6215195536813356,0.38628655560824665,0.4349168809885055,0.3948709819348846,0.4030518311325417,0.29666842615448596
SOL,RF,0.5,868,19,none,0.0,base,0.15712597426759656,0.6197488254629785,0.3840886066627414,0.4462169310436779,0.39999651349883103,0.36643761337905856,0.29830633115752014
SOL,RF,0.6,1042,5,none,0.0,base,0.17454388932636955,0.613311870543581,0.37615145054966637,0.4266209770160919,0.41907681686297593,0.3992926596737225,0.3137485680505493
SOL,RF,0.6,1042,6,none,0.0,base,0.1863747597801214,0.608900854351709,0.3707602504302412,0.4380898285011493,0.4331626674319727,0.38920272012434,0.32614396597906226
SOL,RF,0.6,1042,7,none,0.0,base,0.1418797185986519,0.6253288422934895,0.3910361610041158,0.4532438182252872,0.38867041688977283,0.39350268569327873,0.3015385551609716
SOL,RF,0.6,1042,8,none,0.0,base,0.17490914953763503,0.6131761618076759,0.3759850054091931,0.43432315895172413,0.4225084750813675,0.39647555898983067,0.33073545805638305
SOL,RF,0.6,1042,9,none,0.0,base,0.13825786243450433,0.6266471110693641,0.3926866018115799,0.44143998302988496,0.3822002024073534,0.35307440795625333,0.2941406979795282
SOL,RF,0.6,1042,10,none,0.0,base,0.0861492103542667,0.6453153901706835,0.41643195279114154,0.45789402047356303,0.3401168059668925,0.3609741277149951,0.2738816343310601
SOL,RF,0.6,1042,11,none,0.0,base,0.14495725608622545,0.6242065045715007,0.38963376034937103,0.45209070850114924,0.38825765670029533,0.390599716905637,0.2944149345406183
SOL,RF,0.6,1042,12,none,0.0,base,0.13622324393876373,0.6273864483117693,0.39361375552525635,0.4387580320827582,0.37402255394403433,0.3803500685147296,0.27305889541498224
SOL,RF,0.6,1042,13,none,0.0,base,0.14626119521351744,0.6237303659006688,0.3890395693465822,0.446671922505747,0.3964962667056457,0.40001765471608003,0.31662589809340547
SOL,RF,0.6,1042,14,none,0.0,base,0.13814438445880195,0.626688369528048,0.39273831250172314,0.45471907113103444,0.3756939208244156,0.3535474114581493,0.2724416578412489
SOL,RF,0.6,1042,15,none,0.0,base,0.1223360086193358,0.6324096923234923,0.3999420189446942,0.4487205061379309,0.36385045940457045,0.3658881449868113,0.27716598307556695
SOL,RF,0.6,1042,16,none,0.0,base,0.12947830704465157,0.6298312079851472,0.39668735055202986,0.4452383444452106,0.37675472893609213,0.3785431936796244,0.2970593816644473
SOL,RF,0.6,1042,17,none,0.0,base,0.19611658857731973,0.6052445820262657,0.3663210040721492,0.4324421202768034,0.44309018287248664,0.4146727450308721,0.333421206932898
SOL,RF,0.6,1042,18,none,0.0,base,0.16880765317006596,0.6154391858866561,0.37876539152483,0.43054252655172387,0.4137197511447167,0.41329863669149136,0.3148213488069019
SOL,RF,0.6,1042,19,none,0.0,base,0.15838689417662388,0.6192850870592104,0.3835140190539338,0.439169548541412,0.40283525090479216,0.3648965068854409,0.30726076638396616
SOL,LightGBM,0.02,35,5,none,0.0,base,-0.004525282735666547,0.6765732345783955,0.4577513417478726,0.5233635587861999,,,0.0
SOL,LightGBM,0.02,35,6,none,0.0,base,-0.04490198570971171,0.6900366439542466,0.47615056999963973,0.5742413234713435,,,-2.4755985789727606e-31
SOL,LightGBM,0.02,35,7,none,0.0,base,-0.0003493370741840529,0.6751654673707814,0.4558484083300058,0.4949808229925078,,,-1.2929272680654308e-31
SOL,LightGBM,0.02,35,8,none,0.0,base,-0.08828729375621958,0.7042164348747711,0.4959207871477328,0.42921718843394313,,,2.3769071694851763e-31
SOL,LightGBM,0.02,35,9,none,0.0,base,-0.007057036804871242,0.6774252983044353,0.45890503478285316,0.4749530906240818,,,1.2843154739258293e-31
SOL,LightGBM,0.02,35,10,none,0.0,base,-0.07282778730478245,0.6991967224778678,0.4888760567237925,0.5956762761913944,,,-1.2055792651900707e-31
SOL,LightGBM,0.02,35,11,none,0.0,base,-0.020725484615184753,0.6820070374219711,0.4651335990930939,0.5499095956170883,,,-2.534234630150329e-31
SOL,LightGBM,0.02,35,12,none,0.0,base,-0.0490266908511694,0.6913972473657568,0.47803015366494545,0.44129466072814705,,,1.2329323426889693e-31
SOL,LightGBM,0.02,35,13,none,0.0,base,-0.02677498149937163,0.6840250650412966,0.46789028960475,0.5568376648863637,,,1.2596517823269353e-31
SOL,LightGBM,0.02,35,14,none,0.0,base,-0.0003460399313921503,0.6751643547000843,0.45584690585758125,0.4950092237080034,,,-1.2929315295566073e-31
SOL,LightGBM,0.02,35,15,none,0.0,base,-0.016030871533449398,0.6804368556475112,0.46299431452347195,0.4627304153586196,,,-1.2729720835572163e-31
SOL,LightGBM,0.02,35,16,none,0.0,base,-0.08310603576851161,0.7025380728052287,0.4935597437408848,0.4303829539725942,,,-1.1941387941547942e-31
SOL,LightGBM,0.02,35,17,none,0.0,base,-0.11245838343045267,0.7119938848953622,0.5069352921283903,0.6206338611755823,,,1.1626312990747914e-31
SOL,LightGBM,0.02,35,18,none,0.0,base,-0.014811860711587022,0.6800285467786419,0.4624388244338716,0.5420891346136605,,,-1.274501201225093e-31
SOL,LightGBM,0.02,35,19,none,0.0,base,-0.04668764734931341,0.6906260035344237,0.4769642767579299,0.5757629029127055,,,-2.4713751782010796e-31
SOL,LightGBM,0.05,87,5,none,0.0,base,-0.07018150247943034,0.6983338551566648,0.48767017325796963,0.5201458076584271,0.2587340698593853,0.2900299463344938,0.23255333011846066
SOL,LightGBM,0.05,87,6,none,0.0,base,-0.2095750318972196,0.7424219163243369,0.5511903018387005,0.5927579436078074,0.15575713782314812,0.162506903437418,0.13670475400020318
SOL,LightGBM,0.05,87,7,none,0.0,base,-0.17604839447066412,0.7320604992810902,0.535912574607679,0.5281676610186378,0.17585622426429506,0.14795198993620515,0.14972338705779853
SOL,LightGBM,0.05,87,8,none,0.0,base,-0.0959455692779847,0.7066898759290378,0.49941058074059885,0.5094186278716372,0.18786948455582952,0.18455669496895846,0.15796596941514576
SOL,LightGBM,0.05,87,9,none,0.0,base,-0.09021176802199804,0.7048388108803738,0.49679774932325943,0.4912033962159899,0.22255725306784532,0.24745753235782056,0.18882429601501813
SOL,LightGBM,0.05,87,10,none,0.0,base,-0.3105479414725043,0.7727888250761326,0.5972025681625495,0.5806386146297075,0.12178161715401555,0.1650261148874308,0.11115815547154873
SOL,LightGBM,0.05,87,11,none,0.0,base,-0.2829460957961347,0.7646075494382999,0.5846247046580422,0.572150231945255,0.1792236419719448,0.22384567847081122,0.17141372748193792
SOL,LightGBM,0.05,87,12,none,0.0,base,-0.06256737860983907,0.6958451689111657,0.48420049909700863,0.4716453926101195,0.15986421161793446,0.1874823780783487,0.10562371882084909
SOL,LightGBM,0.05,87,13,none,0.0,base,-0.19872568423248094,0.7390848199446525,0.5462463710726193,0.5713686784951278,0.18914104662018866,0.1696594953295981,0.1745526199775043
SOL,LightGBM,0.05,87,14,none,0.0,base,-0.19665384431498034,0.7384458382023179,0.5453022559583238,0.5582281344136415,0.2210690589596105,0.2568302163129012,0.20892990991343235
SOL,LightGBM,0.05,87,15,none,0.0,base,-0.39181217443335314,0.7963879726795663,0.6342338030286696,0.6184229235030491,0.10677368672253791,0.13854815795378916,0.1004954443999997
SOL,LightGBM,0.05,87,16,none,0.0,base,-0.18545417899906025,0.7349821012890768,0.5401986892153068,0.5432234488563188,0.17706006774911756,0.17287856115913208,0.15999110180746073
SOL,LightGBM,0.05,87,17,none,0.0,base,-0.2963122085239722,0.7685801832799328,0.5907154981306151,0.6060102533726791,0.22725473130055832,0.2366168241434517,0.21819577064125498
SOL,LightGBM,0.05,87,18,none,0.0,base,-0.23159216786404335,0.7491483653698072,0.5612232733362541,0.5602141097463852,0.13232405742748815,0.25826262210722745,0.11946358346372181
SOL,LightGBM,0.05,87,19,none,0.0,base,-0.2374191606635847,0.7509184850137272,0.5638785711353111,0.592584723615728,0.2143265686042893,0.23696125108034696,0.19254213450895555
SOL,LightGBM,0.08,139,5,none,0.0,base,-0.05535437998819237,0.6934793532521942,0.4809136133870816,0.5077923767114366,0.3061971915908322,0.32256066303645425,0.28497991069802847
SOL,LightGBM,0.08,139,6,none,0.0,base,-0.2193666597700623,0.7454208483123405,0.5556522410986893,0.5573115613802362,0.27230128925692937,0.25254911839987954,0.2665867619115806
SOL,LightGBM,0.08,139,7,none,0.0,base,-0.29401878914490287,0.7679000010707699,0.5896704116444884,0.5630330024206931,0.1261129588830639,0.14158449119847993,0.11543851249888595
SOL,LightGBM,0.08,139,8,none,0.0,base,-0.2135865324627637,0.7436520015431944,0.5530182993991993,0.544940878926174,0.1575807124716677,0.12561680801940708,0.14191285082581673
SOL,LightGBM,0.08,139,9,none,0.0,base,-0.0612573991423242,0.6954161024712471,0.4836035555763,0.48374340366123264,0.2664596496660113,0.2469090212766448,0.2306986711781787
SOL,LightGBM,0.08,139,10,none,0.0,base,-0.24902968322073726,0.7544331389154275,0.5691693610937847,0.5659302996550357,0.22513616129627684,0.2406632371180625,0.21592538647479287
SOL,LightGBM,0.08,139,11,none,0.0,base,-0.1795995804765227,0.7331649280931899,0.5375308117858922,0.5384053055113436,0.25472714460571566,0.2548531338184092,0.24376154693949015
SOL,LightGBM,0.08,139,12,none,0.0,base,-0.02533499586580623,0.6835452462534896,0.4672341036757437,0.5141010861931368,0.2933480605007014,0.3250869815562746,0.2636899306667155
SOL,LightGBM,0.08,139,13,none,0.0,base,-0.20553127725476772,0.7411798745534581,0.5493476064430799,0.570760422987766,0.19392465649152535,0.19193339025100664,0.17881727524160088
SOL,LightGBM,0.08,139,14,none,0.0,base,-0.26929793750883224,0.7605296746772607,0.5784053860647,0.596146060930303,0.29880972987492693,0.27931970443191423,0.2873331682230317
SOL,LightGBM,0.08,139,15,none,0.0,base,-0.35316989226483986,0.7852546922110842,0.6166249316395247,0.6232709370516938,0.1878108441341021,0.25845762645558845,0.17678898022025163
SOL,LightGBM,0.08,139,16,none,0.0,base,-0.049586768654181546,0.6915817920403099,0.4782853750816865,0.5106009897314121,0.27062598910146957,0.2324617476876206,0.2422398429814707
SOL,LightGBM,0.08,139,17,none,0.0,base,-0.28473606728719414,0.7651407552661,0.5854403753691779,0.600584266563108,0.3218180004653505,0.308390298711437,0.31260487351534694
SOL,LightGBM,0.08,139,18,none,0.0,base,-0.1854947031041405,0.7349946636630155,0.5402171556131092,0.5469465458252363,0.2078667285942717,0.31366309653147384,0.19361835631073165
SOL,LightGBM,0.08,139,19,none,0.0,base,-0.11594964765427451,0.7131102464531937,0.5085262235965347,0.5468081314368425,0.31491823199735647,0.3298125826316892,0.297911469169976
SOL,LightGBM,0.1,174,5,none,0.0,base,0.005608863170227574,0.6731517813337817,0.4531333207128435,0.4780524707739062,0.3211629355351095,0.31771362226228295,0.2794823516690784
SOL,LightGBM,0.1,174,6,none,0.0,base,-0.14651571946202746,0.7228103852272454,0.5224548529923589,0.5438348456700958,0.3096523249140839,0.2786893144653608,0.3021312002243389
SOL,LightGBM,0.1,174,7,none,0.0,base,-0.341386994605821,0.7818283649276699,0.6112555922054738,0.5622526218336727,0.06998733967937917,0.07385247625992365,0.0635172912463593
SOL,LightGBM,0.1,174,8,none,0.0,base,-0.19887645272273313,0.7391312972998917,0.5463150746482209,0.5542568178654212,0.22380400401282644,0.1503245184035142,0.21137206468319344
SOL,LightGBM,0.1,174,9,none,0.0,base,-0.03628258829233433,0.6871846938928532,0.4722228035206143,0.4951409562900319,0.29508949213658586,0.2929112227951813,0.2682992806441481
SOL,LightGBM,0.1,174,10,none,0.0,base,-0.26386590630065077,0.7589005652948352,0.5759300680048204,0.5658555614688626,0.2014096869332665,0.23239110576987296,0.1922225182508109
SOL,LightGBM,0.1,174,11,none,0.0,base,-0.14453607470211915,0.7221860911270999,0.5215527502174399,0.5404653707739869,0.28590239647193544,0.24473409096549245,0.2756159442137955
SOL,LightGBM,0.1,174,12,none,0.0,base,-0.11340217343318515,0.7122958423701603,0.5073653670578162,0.533159694482542,0.23643871600413466,0.28740982162841205,0.21503001677247663
SOL,LightGBM,0.1,174,13,none,0.0,base,-0.09178049293561141,0.7053457310810565,0.49751260035427003,0.5324044476669179,0.2555380792917456,0.2679157827771687,0.23249168676757917
SOL,LightGBM,0.1,174,14,none,0.0,base,-0.24645500884513916,0.7536551663313243,0.5679961097378962,0.5788402970077585,0.3039889961405712,0.27752267003797926,0.2942122024991988
SOL,LightGBM,0.1,174,15,none,0.0,base,-0.373861956910827,0.791235794451637,0.6260540824215133,0.6206993951008538,0.21257904198395616,0.3056592004787247,0.20563436532604384
SOL,LightGBM,0.1,174,16,none,0.0,base,-0.01944167549624254,0.681578008094519,0.46454858111809216,0.5188375000014641,0.3159523067595539,0.2968233136442782,0.2904269879420599
SOL,LightGBM,0.1,174,17,none,0.0,base,-0.18599987433657783,0.7351512474978034,0.5404473566975766,0.5721506239287443,0.3246569513999559,0.3076824110486602,0.31334648427630596
SOL,LightGBM,0.1,174,18,none,0.0,base,-0.09287362635312624,0.7056987526329981,0.4980107294677694,0.5227657278776716,0.27434138947526543,0.31581204753688524,0.2556622858804787
SOL,LightGBM,0.1,174,19,none,0.0,base,-0.08133153235335966,0.7019623363579998,0.49275112166518165,0.5217787838883806,0.3171470781069834,0.31413696335351504,0.30337307324819446
SOL,LightGBM,0.15,261,5,none,0.0,base,-0.053357480111365874,0.692822955480985,0.480003647641407,0.5027213667924387,0.2961420951839864,0.29955774280350356,0.27384210555860494
SOL,LightGBM,0.15,261,6,none,0.0,base,-0.10531425178131015,0.7097040146112967,0.5036797883553917,0.540231951579557,0.3061229870662912,0.26072997804356435,0.2929590230015264
SOL,LightGBM,0.15,261,7,none,0.0,base,-0.15108000143644817,0.7242477111330434,0.5245347470814523,0.5400650267900747,0.2450108744856522,0.28576913258826664,0.23057177546627408
SOL,LightGBM,0.15,261,8,none,0.0,base,-0.09141764018607801,0.705228510674486,0.4973472522681537,0.5225200712422269,0.2559718543309323,0.23986118523977276,0.2333304218107223
SOL,LightGBM,0.15,261,9,none,0.0,base,-0.1450881342324113,0.722360241011191,0.521804317793746,0.5236497490344174,0.22594157899739362,0.2520099187143737,0.20735271791453533
SOL,LightGBM,0.15,261,10,none,0.0,base,-0.1815565220573625,0.7337728319901661,0.5384225689668685,0.557218877361558,0.23461855941170595,0.23272085733729028,0.22237551131745492
SOL,LightGBM,0.15,261,11,none,0.0,base,-0.13968305305541384,0.7206533706106797,0.5193412805725337,0.5421692692101817,0.3392383992382142,0.26877984814148365,0.3343997166985472
SOL,LightGBM,0.15,261,12,none,0.0,base,0.01540674408239373,0.669827240421176,0.4486685320102479,0.49747973947283197,0.3526503499466295,0.3435117898082739,0.32822395345540806
SOL,LightGBM,0.15,261,13,none,0.0,base,-0.07215462838209663,0.6989773282874931,0.488569305459922,0.5220240679854616,0.28155548938614444,0.29625911000161886,0.2604901659478979
SOL,LightGBM,0.15,261,14,none,0.0,base,-0.09444894255580905,0.7062071821201973,0.4987285840781496,0.5292824639647326,0.36324318900493985,0.31511277223267264,0.3562145230599421
SOL,LightGBM,0.15,261,15,none,0.0,base,-0.22404477731425643,0.7468493883171418,0.5577840088296888,0.572847057067622,0.24953986870207445,0.2709775759242181,0.24002693224459806
SOL,LightGBM,0.15,261,16,none,0.0,base,-0.04629491443797762,0.6904964247584577,0.4767853126042125,0.524529703909271,0.2992192333326895,0.2738376206404068,0.2762970738316396
SOL,LightGBM,0.15,261,17,none,0.0,base,-0.09349547630747357,0.7058994969455072,0.49829409978792016,0.5475084671441937,0.3289900323298937,0.29484964844421396,0.31542782448646806
SOL,LightGBM,0.15,261,18,none,0.0,base,-0.04210952650902722,0.6891139792856156,0.47487807644685587,0.5135969443614927,0.3117001089801672,0.34081305504302734,0.2905540758773527
SOL,LightGBM,0.15,261,19,none,0.0,base,-0.07605615404485544,0.7002479479747441,0.49034718864283994,0.5280569994488142,0.30410138846590695,0.31716981635503333,0.2877063907775211
SOL,LightGBM,0.2,347,5,none,0.0,base,-0.02346216410727009,0.682920694102924,0.4663806744340194,0.49439275709249736,0.30189234064475734,0.30571100521169425,0.2740550577421718
SOL,LightGBM,0.2,347,6,none,0.0,base,-0.043149967080065466,0.6894578986408724,0.47535219399828743,0.5195321840380305,0.3239829303406868,0.3094989807358802,0.30495758707094917
SOL,LightGBM,0.2,347,7,none,0.0,base,-0.014916282768098865,0.6800635326491709,0.4624864084392698,0.5115081891191483,0.3213541157306879,0.3391431587543647,0.29605727756795597
SOL,LightGBM,0.2,347,8,none,0.0,base,-0.05471159703661388,0.6932681329224409,0.48062070412576724,0.5156468869840545,0.2719280324302498,0.2734300022586832,0.2431885797825142
SOL,LightGBM,0.2,347,9,none,0.0,base,-0.05341793305742981,0.6928428360004862,0.48003119539719674,0.5036722488278262,0.2781811117728149,0.26974510876210006,0.25196107009323326
SOL,LightGBM,0.2,347,10,none,0.0,base,-0.06483317675817712,0.6965866772240698,0.4852329988860703,0.5247269849778267,0.3076194745870412,0.27891199281147006,0.289471233545827
SOL,LightGBM,0.2,347,11,none,0.0,base,-0.0163381999569161,0.6805397569376802,0.4631343607727968,0.5235383378305503,0.35782042130660524,0.2971293702487242,0.34187908981687226
SOL,LightGBM,0.2,347,12,none,0.0,base,0.0255309883430741,0.6663745366145042,0.4440550230481951,0.49998790390332937,0.35724560136359984,0.35282818783218584,0.3314638257826247
SOL,LightGBM,0.2,347,13,none,0.0,base,-0.012022833216747797,0.6790934358926206,0.4611678946724448,0.5055005736508609,0.31920202887425875,0.3087510972243487,0.29219351117716824
SOL,LightGBM,0.2,347,14,none,0.0,base,0.012039324998433298,0.6709717047561008,0.45020302858330813,0.5062905035501076,0.3612554900213088,0.3525390936794827,0.3400759854668844
SOL,LightGBM,0.2,347,15,none,0.0,base,-0.1507836037843293,0.7241544599509059,0.5243996818667881,0.5447639684084266,0.25444627001323683,0.267561439521636,0.24093555772616418
SOL,LightGBM,0.2,347,16,none,0.0,base,-0.07475063602686505,0.6998230334567315,0.4897522781565815,0.5245522737834059,0.2743971560290647,0.2916617403064634,0.25127438798640117
SOL,LightGBM,0.2,347,17,none,0.0,base,-0.12823547327956408,0.7170249241712906,0.514124741882845,0.5609541748049868,0.32857752315203054,0.32338124683676917,0.31706996434196005
SOL,LightGBM,0.2,347,18,none,0.0,base,-0.04226525884703625,0.6891654677901136,0.47494904199436605,0.5153293629477028,0.296466687993705,0.33498670739214953,0.2720478296245918
SOL,LightGBM,0.2,347,19,none,0.0,base,-0.10805661176903714,0.7105838812110368,0.5049294522369409,0.5319238630987421,0.2980251341735113,0.2440884676188709,0.28514952856562253
SOL,LightGBM,0.25,434,5,none,0.0,base,0.008484665865303831,0.6721776911116402,0.4518228484281756,0.5009033676662398,0.3537917707259259,0.3274238996669666,0.33163869972038124
SOL,LightGBM,0.25,434,6,none,0.0,base,-0.07836620824971963,0.7009991836227375,0.4913998554397444,0.5348599276037329,0.3155273446357661,0.27282907129678596,0.2991035275951821
SOL,LightGBM,0.25,434,7,none,0.0,base,0.006215071478728351,0.6729465640911435,0.4528570781220755,0.5065437883405864,0.33776855834225894,0.35381844100023224,0.31170367750936906
SOL,LightGBM,0.25,434,8,none,0.0,base,-0.09729310384911338,0.7071242024688095,0.5000246377171499,0.5217761861274945,0.2637760950317788,0.2609864160741266,0.24421587072961726
SOL,LightGBM,0.25,434,9,none,0.0,base,-0.05647821426166044,0.6938484939449381,0.4814257325496588,0.5026853540812183,0.31335674737342556,0.3118095357992463,0.2950305726498949
SOL,LightGBM,0.25,434,10,none,0.0,base,-0.038007177118943414,0.6877562650070431,0.47300868005643815,0.5223497830087123,0.3193091366433577,0.3280090856915036,0.2988777086822312
SOL,LightGBM,0.25,434,11,none,0.0,base,-0.0033671169930755696,0.6761830951043785,0.45722357810493697,0.5159062947293056,0.3629288741897296,0.3317985077980785,0.34505978562740586
SOL,LightGBM,0.25,434,12,none,0.0,base,-0.03737727666253576,0.6875475555983669,0.47272164120928933,0.5121446098921244,0.3161367467029031,0.3235026138934276,0.29484897339936067
SOL,LightGBM,0.25,434,13,none,0.0,base,-0.04968324127725943,0.6916135746325185,0.47832933661597027,0.5206815341905131,0.3107267329411898,0.3029858227611035,0.29074542344695037
SOL,LightGBM,0.25,434,14,none,0.0,base,-0.0013389636614413725,0.6754993489980905,0.45629937049684405,0.5118002414585783,0.3330397516617181,0.33898913557114185,0.30764771180556777
SOL,LightGBM,0.25,434,15,none,0.0,base,-0.05492097039457211,0.6933369406773122,0.48071611330777475,0.5135716321652102,0.3146764103447092,0.3220743459605952,0.2962215528946373
SOL,LightGBM,0.25,434,16,none,0.0,base,-0.024786125106194934,0.6833622678988498,0.4669839891878594,0.5150760132495045,0.3171231838440201,0.3259276953396562,0.2933857103380389
SOL,LightGBM,0.25,434,17,none,0.0,base,-0.09293813660914285,0.7057195803546643,0.49804012609596343,0.5535493449470462,0.32058444937064184,0.30952419047771096,0.30362092940423435
SOL,LightGBM,0.25,434,18,none,0.0,base,0.03366907264122598,0.6635861554980304,0.44034658576865615,0.49696279142301863,0.37189863618395597,0.3834936575150018,0.3481440922852144
SOL,LightGBM,0.25,434,19,none,0.0,base,-0.09131874698044617,0.7051965596204338,0.497302187700496,0.5210400086110094,0.2912398981495246,0.23628212395597267,0.27483490371739955
SOL,LightGBM,0.3,521,5,none,0.0,base,0.04144119651129785,0.6609121822987105,0.436804912710844,0.4865955909779405,0.3432566393798871,0.27847864317072857,0.3067920423336224
SOL,LightGBM,0.3,521,6,none,0.0,base,-0.03135349694051914,0.6855484444816299,0.4699766697311824,0.5193690348466286,0.3411977306690184,0.3205250142256265,0.3227266504346627
SOL,LightGBM,0.3,521,7,none,0.0,base,-0.008500666188235417,0.6779106734145438,0.4595628811293602,0.5083060918499643,0.3294260105498278,0.3279298508623218,0.3048252073116635
SOL,LightGBM,0.3,521,8,none,0.0,base,-0.024861113542129942,0.6833872698621763,0.467018160609679,0.505875347835654,0.3174041819307382,0.2964799653791926,0.2937935319529848
SOL,LightGBM,0.3,521,9,none,0.0,base,-0.03678601051422259,0.6873515895084772,0.4724522075998302,0.49262334246305967,0.32962265518207395,0.3295004790724239,0.3102934115503362
SOL,LightGBM,0.3,521,10,none,0.0,base,0.002479692923086474,0.674210093264318,0.4545592498594804,0.5061614483087035,0.33707199346494426,0.34342153559709543,0.3106882414584289
SOL,LightGBM,0.3,521,11,none,0.0,base,0.08168212473257708,0.6468906828438253,0.4184675555501506,0.4879836649945745,0.4108153381826973,0.3826314776074003,0.38710188988917993
SOL,LightGBM,0.3,521,12,none,0.0,base,0.009481823969743175,0.6718396045412575,0.45136845423015326,0.4947669574571876,0.3359310294727603,0.36115796418159724,0.3084022688234934
SOL,LightGBM,0.3,521,13,none,0.0,base,0.0005414930244890259,0.6748647765722472,0.45544246665790916,0.5139689371591047,0.340539754075865,0.3257184920648155,0.3164111085104057
SOL,LightGBM,0.3,521,14,none,0.0,base,0.05694194353698789,0.6555466340404954,0.42974138940182327,0.47632998520616954,0.36347863658715107,0.3360492705062099,0.32855576550472193
SOL,LightGBM,0.3,521,15,none,0.0,base,-0.04860135646203667,0.6912570675004099,0.47783633336926634,0.5118470936998869,0.33906286601058216,0.3277534494946861,0.32446947704342954
SOL,LightGBM,0.3,521,16,none,0.0,base,0.015859575176499607,0.6696731902671251,0.44846218176254915,0.502087975099011,0.34544233590023055,0.3589991613287461,0.31894044692272244
SOL,LightGBM,0.3,521,17,none,0.0,base,0.035258126315321214,0.6630403239175234,0.43962247114065445,0.5154148482193952,0.38302496145597914,0.3345191708747877,0.359348796506182
SOL,LightGBM,0.3,521,18,none,0.0,base,0.03823401201084786,0.6620169122550095,0.4382663921116569,0.4838575666312091,0.3642204368506718,0.3730701590159079,0.33713026747574365
SOL,LightGBM,0.3,521,19,none,0.0,base,-0.01680133260996164,0.6806947960208343,0.46334540532984514,0.5073406204952635,0.34014479949394893,0.2870501459890286,0.31979313142871607
SOL,LightGBM,0.4,695,5,none,0.0,base,0.09617919390236185,0.6417642849361493,0.41186139741960714,0.4769418573954135,0.38838004761811906,0.32886864144652866,0.3469586163824735
SOL,LightGBM,0.4,695,6,none,0.0,base,0.06674912811073086,0.65212909850807,0.4252723611209481,0.48575496972992976,0.40216130464840316,0.3494301160657787,0.3792253628005089
SOL,LightGBM,0.4,695,7,none,0.0,base,0.05505134097531761,0.656203410999175,0.43060291660695216,0.49013623482685476,0.37914018922105797,0.3911310349092307,0.35192892801605097
SOL,LightGBM,0.4,695,8,none,0.0,base,0.038985611580065305,0.661758185662116,0.4379238962908156,0.48684184577494466,0.3699087384350084,0.34187598262272334,0.3435109927576145
SOL,LightGBM,0.4,695,9,none,0.0,base,-0.04212911856412149,0.6891204570575046,0.4748870043351441,0.5088582769874807,0.34347577512802285,0.30685652070441966,0.32831129903958
SOL,LightGBM,0.4,695,10,none,0.0,base,0.031069048866236404,0.6644782829954342,0.4415313885725603,0.4865328334150472,0.36648807183974547,0.3725714242401378,0.3422348467392585
SOL,LightGBM,0.4,695,11,none,0.0,base,0.08173721450040206,0.6468712791095806,0.418442451736865,0.4852275575883773,0.40004197114812734,0.37095545650496564,0.3715399990152735
SOL,LightGBM,0.4,695,12,none,0.0,base,0.11238799679991185,0.635983663849312,0.4044752206831947,0.46940828937065743,0.42067850763569886,0.3585144220333834,0.3898660657022249
SOL,LightGBM,0.4,695,13,none,0.0,base,0.11859692807193156,0.6337553768133527,0.4016458776398347,0.46974464203265065,0.42425798994767355,0.3598954552198407,0.3921067836861637
SOL,LightGBM,0.4,695,14,none,0.0,base,0.10734881707036958,0.6377864223699931,0.40677152055951515,0.4675756380116764,0.40446792134297455,0.34210566886628535,0.36757860713743834
SOL,LightGBM,0.4,695,15,none,0.0,base,-0.06223508680047374,0.6957363561736984,0.4840490773018553,0.494307381152447,0.3288731118518464,0.32984023393794054,0.31469316099515143
SOL,LightGBM,0.4,695,16,none,0.0,base,0.10095125001448513,0.6400678267933297,0.40968682289593594,0.47490333962803477,0.4080780944764825,0.4225651754769016,0.37541160308270083
SOL,LightGBM,0.4,695,17,none,0.0,base,0.0694684475510845,0.65117831395743,0.4240331965684412,0.4901907247905875,0.40263181704924544,0.34704877049582344,0.37902059357168466
